updateDate,code,code_name
2026-07-20,600004.SH,白云机场
2026-07-20,600008.SH,首创环保
2026-07-20,600021.SH,上海电力
2026-07-20,600032.SH,浙江新能
2026-07-20,600038.SH,中直股份
2026-07-20,600060.SH,海信视像
2026-07-20,600062.SH,华润双鹤
2026-07-20,600095.SH,湘财股份
2026-07-20,600098.SH,广州发展
2026-07-20,600100.SH,同方股份
2026-07-20,600105.SH,永鼎股份
2026-07-20,600109.SH,国金证券
2026-07-20,600126.SH,杭钢股份
2026-07-20,600131.SH,国网信通
2026-07-20,600132.SH,重庆啤酒
2026-07-20,600141.SH,兴发集团
2026-07-20,600143.SH,金发科技
2026-07-20,600153.SH,建发股份
2026-07-20,600157.SH,永泰能源
2026-07-20,600161.SH,天坛生物
2026-07-20,600166.SH,福田汽车
2026-07-20,600170.SH,上海建工
2026-07-20,600171.SH,上海贝岭
2026-07-20,600177.SH,雅戈尔
2026-07-20,600208.SH,衢州发展
2026-07-20,600256.SH,广汇能源
2026-07-20,600282.SH,南钢股份
2026-07-20,600292.SH,电投水电
2026-07-20,600295.SH,鄂尔多斯
2026-07-20,600298.SH,安琪酵母
2026-07-20,600299.SH,安迪苏
2026-07-20,600312.SH,平高电气
2026-07-20,600316.SH,洪都航空
2026-07-20,600329.SH,达仁堂
2026-07-20,600332.SH,白云山
2026-07-20,600339.SH,中油工程
2026-07-20,600348.SH,华阳股份
2026-07-20,600350.SH,山东高速
2026-07-20,600352.SH,浙江龙盛
2026-07-20,600363.SH,联创光电
2026-07-20,600369.SH,西南证券
2026-07-20,600377.SH,宁沪高速
2026-07-20,600378.SH,昊华科技
2026-07-20,600380.SH,健康元
2026-07-20,600390.SH,五矿资本
2026-07-20,600392.SH,盛和资源
2026-07-20,600398.SH,海澜之家
2026-07-20,600435.SH,北方导航
2026-07-20,600483.SH,福能股份
2026-07-20,600486.SH,扬农化工
2026-07-20,600497.SH,驰宏锌锗
2026-07-20,600498.SH,烽火通信
2026-07-20,600499.SH,科达制造
2026-07-20,600511.SH,国药股份
2026-07-20,600516.SH,方大炭素
2026-07-20,600517.SH,国网英大
2026-07-20,600521.SH,华海药业
2026-07-20,600535.SH,天士力
2026-07-20,600536.SH,中国软件
2026-07-20,600546.SH,山煤国际
2026-07-20,600562.SH,国睿科技
2026-07-20,600563.SH,法拉电子
2026-07-20,600566.SH,济川药业
2026-07-20,600578.SH,京能电力
2026-07-20,600582.SH,天地科技
2026-07-20,600583.SH,海油工程
2026-07-20,600595.SH,中孚实业
2026-07-20,600598.SH,北大荒
2026-07-20,600601.SH,方正科技
2026-07-20,600602.SH,云赛智联
2026-07-20,600606.SH,绿地控股
2026-07-20,600637.SH,东方明珠
2026-07-20,600642.SH,申能股份
2026-07-20,600655.SH,豫园股份
2026-07-20,600663.SH,陆家嘴
2026-07-20,600685.SH,中船防务
2026-07-20,600688.SH,上海石化
2026-07-20,600699.SH,均胜电子
2026-07-20,600704.SH,物产中大
2026-07-20,600707.SH,彩虹股份
2026-07-20,600711.SH,盛屯矿业
2026-07-20,600737.SH,中粮糖业
2026-07-20,600754.SH,锦江酒店
2026-07-20,600763.SH,通策医疗
2026-07-20,600764.SH,中国海防
2026-07-20,600765.SH,中航重机
2026-07-20,600801.SH,华新建材
2026-07-20,600808.SH,马钢股份
2026-07-20,600816.SH,建元信托
2026-07-20,600820.SH,隧道股份
2026-07-20,600848.SH,上海临港
2026-07-20,600862.SH,中航高科
2026-07-20,600863.SH,华能蒙电
2026-07-20,600871.SH,石化油服
2026-07-20,600873.SH,梅花生物
2026-07-20,600879.SH,航天电子
2026-07-20,600884.SH,杉杉股份
2026-07-20,600885.SH,宏发股份
2026-07-20,600901.SH,江苏金租
2026-07-20,600906.SH,财达证券
2026-07-20,600909.SH,华安证券
2026-07-20,600927.SH,永安期货
2026-07-20,600967.SH,内蒙一机
2026-07-20,600968.SH,海油发展
2026-07-20,600970.SH,中材国际
2026-07-20,600977.SH,中国电影
2026-07-20,600985.SH,淮北矿业
2026-07-20,600988.SH,赤峰黄金
2026-07-20,600995.SH,南网储能
2026-07-20,600998.SH,九州通
2026-07-20,601000.SH,唐山港
2026-07-20,601001.SH,晋控煤业
2026-07-20,601016.SH,节能风电
2026-07-20,601019.SH,山东出版
2026-07-20,601098.SH,中南传媒
2026-07-20,601099.SH,太平洋
2026-07-20,601106.SH,中国一重
2026-07-20,601108.SH,财通证券
2026-07-20,601112.SH,振石股份
2026-07-20,601118.SH,海南橡胶
2026-07-20,601128.SH,常熟银行
2026-07-20,601139.SH,深圳燃气
2026-07-20,601155.SH,新城控股
2026-07-20,601156.SH,东航物流
2026-07-20,601162.SH,天风证券
2026-07-20,601179.SH,中国西电
2026-07-20,601198.SH,东兴证券
2026-07-20,601212.SH,白银有色
2026-07-20,601216.SH,君正集团
2026-07-20,601228.SH,广州港
2026-07-20,601233.SH,桐昆股份
2026-07-20,601236.SH,红塔证券
2026-07-20,601298.SH,青岛港
2026-07-20,601399.SH,国机重装
2026-07-20,601555.SH,东吴证券
2026-07-20,601567.SH,三星电气
2026-07-20,601577.SH,长沙银行
2026-07-20,601598.SH,中国外运
2026-07-20,601608.SH,中信重工
2026-07-20,601611.SH,中国核建
2026-07-20,601615.SH,明阳智能
2026-07-20,601665.SH,齐鲁银行
2026-07-20,601666.SH,平煤股份
2026-07-20,601696.SH,中银证券
2026-07-20,601699.SH,潞安环能
2026-07-20,601717.SH,中创智领
2026-07-20,601799.SH,星宇股份
2026-07-20,601808.SH,中海油服
2026-07-20,601865.SH,福莱特
2026-07-20,601866.SH,中远海发
2026-07-20,601869.SH,长飞光纤
2026-07-20,601880.SH,辽港股份
2026-07-20,601928.SH,凤凰传媒
2026-07-20,601958.SH,金钼股份
2026-07-20,601966.SH,玲珑轮胎
2026-07-20,601990.SH,南京证券
2026-07-20,601991.SH,大唐发电
2026-07-20,601997.SH,贵阳银行
2026-07-20,603000.SH,人民网
2026-07-20,603049.SH,中策橡胶
2026-07-20,603077.SH,和邦生物
2026-07-20,603087.SH,甘李药业
2026-07-20,603092.SH,德力佳
2026-07-20,603119.SH,浙江荣泰
2026-07-20,603129.SH,春风动力
2026-07-20,603156.SH,养元饮品
2026-07-20,603160.SH,汇顶科技
2026-07-20,603175.SH,超颖电子
2026-07-20,603179.SH,新泉股份
2026-07-20,603225.SH,新凤鸣
2026-07-20,603233.SH,大参林
2026-07-20,603256.SH,宏和科技
2026-07-20,603290.SH,斯达半导
2026-07-20,603298.SH,杭叉集团
2026-07-20,603308.SH,应流股份
2026-07-20,603338.SH,浙江鼎力
2026-07-20,603341.SH,龙旗科技
2026-07-20,603345.SH,安井食品
2026-07-20,603379.SH,三美股份
2026-07-20,603444.SH,吉比特
2026-07-20,603486.SH,科沃斯
2026-07-20,603529.SH,爱玛科技
2026-07-20,603565.SH,中谷物流
2026-07-20,603568.SH,伟明环保
2026-07-20,603589.SH,口子窖
2026-07-20,603596.SH,伯特利
2026-07-20,603605.SH,珀莱雅
2026-07-20,603606.SH,东方电缆
2026-07-20,603650.SH,彤程新材
2026-07-20,603658.SH,安图生物
2026-07-20,603659.SH,璞泰来
2026-07-20,603688.SH,石英股份
2026-07-20,603699.SH,纽威股份
2026-07-20,603728.SH,鸣志电器
2026-07-20,603737.SH,三棵树
2026-07-20,603766.SH,隆鑫通用
2026-07-20,603786.SH,科博达
2026-07-20,603806.SH,福斯特
2026-07-20,603816.SH,顾家家居
2026-07-20,603833.SH,欧派家居
2026-07-20,603858.SH,步长制药
2026-07-20,603885.SH,吉祥航空
2026-07-20,603899.SH,晨光股份
2026-07-20,603920.SH,世运电路
2026-07-20,603939.SH,益丰药房
2026-07-20,603979.SH,金诚信
2026-07-20,605358.SH,立昂微
2026-07-20,605589.SH,圣泉集团
2026-07-20,688002.SH,睿创微纳
2026-07-20,688017.SH,绿的谐波
2026-07-20,688018.SH,乐鑫科技
2026-07-20,688019.SH,安集科技
2026-07-20,688027.SH,国盾量子
2026-07-20,688037.SH,芯源微
2026-07-20,688052.SH,纳芯微
2026-07-20,688065.SH,凯赛生物
2026-07-20,688099.SH,晶晨股份
2026-07-20,688114.SH,华大智造
2026-07-20,688120.SH,华海清科
2026-07-20,688122.SH,西部超导
2026-07-20,688166.SH,博瑞医药
2026-07-20,688169.SH,石头科技
2026-07-20,688172.SH,燕东微
2026-07-20,688180.SH,君实生物
2026-07-20,688187.SH,时代电气
2026-07-20,688188.SH,柏楚电子
2026-07-20,688192.SH,迪哲医药
2026-07-20,688200.SH,华峰测控
2026-07-20,688213.SH,思特威
2026-07-20,688220.SH,翱捷科技
2026-07-20,688234.SH,天岳先进
2026-07-20,688235.SH,百济神州
2026-07-20,688248.SH,南网科技
2026-07-20,688266.SH,泽璟制药
2026-07-20,688278.SH,特宝生物
2026-07-20,688281.SH,华秦科技
2026-07-20,688295.SH,中复神鹰
2026-07-20,688297.SH,中无人机
2026-07-20,688301.SH,奕瑞科技
2026-07-20,688313.SH,仕佳光子
2026-07-20,688318.SH,财富趋势
2026-07-20,688322.SH,奥比中光
2026-07-20,688331.SH,荣昌生物
2026-07-20,688336.SH,三生国健
2026-07-20,688343.SH,云天励飞
2026-07-20,688347.SH,华虹宏力
2026-07-20,688349.SH,三一重能
2026-07-20,688361.SH,中科飞测
2026-07-20,688363.SH,华熙生物
2026-07-20,688375.SH,国博电子
2026-07-20,688385.SH,复旦微电
2026-07-20,688387.SH,信科移动
2026-07-20,688411.SH,海博思创
2026-07-20,688425.SH,铁建重工
2026-07-20,688469.SH,芯联集成
2026-07-20,688475.SH,萤石网络
2026-07-20,688498.SH,源杰科技
2026-07-20,688520.SH,神州细胞
2026-07-20,688538.SH,和辉光电
2026-07-20,688561.SH,奇安信
2026-07-20,688563.SH,航材股份
2026-07-20,688568.SH,中科星图
2026-07-20,688578.SH,艾力斯
2026-07-20,688582.SH,芯动联科
2026-07-20,688599.SH,天合光能
2026-07-20,688608.SH,恒玄科技
2026-07-20,688615.SH,合合信息
2026-07-20,688617.SH,惠泰医疗
2026-07-20,688629.SH,华丰科技
2026-07-20,688676.SH,金盘科技
2026-07-20,688692.SH,达梦数据
2026-07-20,688702.SH,盛科通信
2026-07-20,688708.SH,佳驰科技
2026-07-20,688709.SH,成都华微
2026-07-20,688728.SH,格科微
2026-07-20,688772.SH,珠海冠宇
2026-07-20,688777.SH,中控技术
2026-07-20,688778.SH,厦钨新能
2026-07-20,688819.SH,天能股份
2026-07-20,689009.SH,九号公司
2026-07-20,000009.SZ,中国宝安
2026-07-20,000021.SZ,深科技
2026-07-20,000027.SZ,深圳能源
2026-07-20,000032.SZ,深桑达A
2026-07-20,000034.SZ,神州数码
2026-07-20,000039.SZ,中集集团
2026-07-20,000050.SZ,深天马A
2026-07-20,000060.SZ,中金岭南
2026-07-20,000062.SZ,深圳华强
2026-07-20,000088.SZ,盐田港
2026-07-20,000155.SZ,川能动力
2026-07-20,000400.SZ,许继电气
2026-07-20,000415.SZ,渤海租赁
2026-07-20,000423.SZ,东阿阿胶
2026-07-20,000429.SZ,粤高速A
2026-07-20,000513.SZ,丽珠集团
2026-07-20,000519.SZ,中兵红箭
2026-07-20,000528.SZ,柳工
2026-07-20,000537.SZ,绿发电力
2026-07-20,000539.SZ,粤电力A
2026-07-20,000559.SZ,万向钱潮
2026-07-20,000582.SZ,北部湾港
2026-07-20,000591.SZ,太阳能
2026-07-20,000598.SZ,兴蓉环境
2026-07-20,000623.SZ,吉林敖东
2026-07-20,000629.SZ,钒钛股份
2026-07-20,000661.SZ,长春高新
2026-07-20,000683.SZ,博源化工
2026-07-20,000703.SZ,恒逸石化
2026-07-20,000709.SZ,河钢股份
2026-07-20,000723.SZ,美锦能源
2026-07-20,000728.SZ,国元证券
2026-07-20,000729.SZ,燕京啤酒
2026-07-20,000733.SZ,振华科技
2026-07-20,000737.SZ,北方铜业
2026-07-20,000738.SZ,航发控制
2026-07-20,000739.SZ,普洛药业
2026-07-20,000750.SZ,国海证券
2026-07-20,000783.SZ,长江证券
2026-07-20,000785.SZ,居然智家
2026-07-20,000786.SZ,北新建材
2026-07-20,000800.SZ,一汽解放
2026-07-20,000825.SZ,太钢不锈
2026-07-20,000830.SZ,鲁西化工
2026-07-20,000831.SZ,中国稀土
2026-07-20,000878.SZ,云南铜业
2026-07-20,000883.SZ,湖北能源
2026-07-20,000887.SZ,中鼎股份
2026-07-20,000893.SZ,亚钾国际
2026-07-20,000898.SZ,鞍钢股份
2026-07-20,000921.SZ,海信家电
2026-07-20,000932.SZ,华菱钢铁
2026-07-20,000937.SZ,冀中能源
2026-07-20,000951.SZ,中国重汽
2026-07-20,000959.SZ,首钢股份
2026-07-20,000960.SZ,锡业股份
2026-07-20,000967.SZ,盈峰环境
2026-07-20,000983.SZ,山西焦煤
2026-07-20,000987.SZ,越秀资本
2026-07-20,000997.SZ,新大陆
2026-07-20,001203.SZ,大中矿业
2026-07-20,001221.SZ,悍高集团
2026-07-20,001286.SZ,陕西能源
2026-07-20,001309.SZ,德明利
2026-07-20,001386.SZ,马可波罗
2026-07-20,001389.SZ,广合科技
2026-07-20,001696.SZ,宗申动力
2026-07-20,002007.SZ,华兰生物
2026-07-20,002008.SZ,大族激光
2026-07-20,002025.SZ,航天电器
2026-07-20,002032.SZ,苏泊尔
2026-07-20,002044.SZ,美年健康
2026-07-20,002056.SZ,横店东磁
2026-07-20,002064.SZ,华峰化学
2026-07-20,002065.SZ,东华软件
2026-07-20,002078.SZ,太阳纸业
2026-07-20,002085.SZ,万丰奥威
2026-07-20,002120.SZ,韵达股份
2026-07-20,002126.SZ,银轮股份
2026-07-20,002130.SZ,沃尔核材
2026-07-20,002131.SZ,利欧股份
2026-07-20,002138.SZ,顺络电子
2026-07-20,002152.SZ,广电运通
2026-07-20,002153.SZ,石基信息
2026-07-20,002155.SZ,湖南黄金
2026-07-20,002157.SZ,正邦科技
2026-07-20,002185.SZ,华天科技
2026-07-20,002195.SZ,岩山科技
2026-07-20,002203.SZ,海亮股份
2026-07-20,002223.SZ,鱼跃医疗
2026-07-20,002244.SZ,滨江集团
2026-07-20,002252.SZ,上海莱士
2026-07-20,002261.SZ,拓维信息
2026-07-20,002262.SZ,恩华药业
2026-07-20,002265.SZ,建设工业
