updateDate,code,code_name
2026-07-20,sh.600028,中国石化
2026-07-20,sh.600030,中信证券
2026-07-20,sh.600031,三一重工
2026-07-20,sh.600036,招商银行
2026-07-20,sh.600050,中国联通
2026-07-20,sh.600089,特变电工
2026-07-20,sh.600111,北方稀土
2026-07-20,sh.600150,中国船舶
2026-07-20,sh.600183,生益科技
2026-07-20,sh.600276,恒瑞医药
2026-07-20,sh.600309,万华化学
2026-07-20,sh.600406,国电南瑞
2026-07-20,sh.600519,贵州茅台
2026-07-20,sh.600760,中航沈飞
2026-07-20,sh.600809,山西汾酒
2026-07-20,sh.600887,伊利股份
2026-07-20,sh.600900,长江电力
2026-07-20,sh.600930,华电新能
2026-07-20,sh.601012,隆基绿能
2026-07-20,sh.601088,中国神华
2026-07-20,sh.601127,赛力斯
2026-07-20,sh.601166,兴业银行
2026-07-20,sh.601211,国泰海通
2026-07-20,sh.601288,农业银行
2026-07-20,sh.601318,中国平安
2026-07-20,sh.601328,交通银行
2026-07-20,sh.601398,工商银行
2026-07-20,sh.601600,中国铝业
2026-07-20,sh.601601,中国太保
2026-07-20,sh.601628,中国人寿
2026-07-20,sh.601658,邮储银行
2026-07-20,sh.601668,中国建筑
2026-07-20,sh.601688,华泰证券
2026-07-20,sh.601728,中国电信
2026-07-20,sh.601857,中国石油
2026-07-20,sh.601888,中国中免
2026-07-20,sh.601899,紫金矿业
2026-07-20,sh.601919,中远海控
2026-07-20,sh.601988,中国银行
2026-07-20,sh.603019,中科曙光
2026-07-20,sh.603259,药明康德
2026-07-20,sh.603501,豪威集团
2026-07-20,sh.603986,兆易创新
2026-07-20,sh.603993,洛阳钼业
2026-07-20,sh.688008,澜起科技
2026-07-20,sh.688012,中微公司
2026-07-20,sh.688041,海光信息
2026-07-20,sh.688111,金山办公
2026-07-20,sh.688256,寒武纪
2026-07-20,sh.688981,中芯国际
